state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
NE,2020-12-06,"3,028",64.66,"4,683",777,16.88,395,69.79,566
NH,2020-12-06,"1,857",67.02,"2,771",202,7.29,169,59.93,282
NJ,2020-12-06,"14,429",74.51,"19,366","3,455",17.84,"1,569",67.37,"2,329"
NM,2020-12-06,"2,776",73.65,"3,769",874,23.19,423,103.68,408
NV,2020-12-06,"5,889",79.82,"7,378","1,777",24.65,793,86.76,914
NY,2020-12-06,"33,514",71.34,"46,976","5,421",11.54,"3,440",57.49,"5,984"
OK,2020-12-06,"6,161",66.49,"9,266","1,599",17.52,951,89.55,"1,062"
PA,2020-12-06,"23,861",73.77,"32,347","6,175",19.3,"3,242",79.66,"4,070"
SC,2020-12-06,"7,455",77.25,"9,651","1,058",10.96,991,78.34,"1,265"
SD,2020-12-06,"1,385",58.81,"2,355",462,19.62,163,69.36,235
TN,2020-12-06,"11,920",72.55,"16,431","2,656",16.66,"1,826",83.99,"2,174"
UT,2020-12-06,"2,857",54.81,"5,213",577,11.07,462,73.8,626
VA,2020-12-06,"11,010",64.54,"17,058","1,816",10.65,"1,357",66.68,"2,035"
VT,2020-12-06,626,53.37,"1,173",24,2.05,57,54.81,104
OH,2020-12-06,"19,918",67.92,"29,324","5,363",18.33,"3,145",77.56,"4,055"
OR,2020-12-06,"4,595",72.39,"6,348",674,10.62,499,65.14,766
RI,2020-12-06,"1,726",84.2,"2,050",448,21.85,144,86.23,167
TX,2020-12-06,"45,494",72.35,"63,065","9,221",14.66,"6,348",88.01,"7,220"
WA,2020-12-06,"8,209",65.51,"12,530","1,094",8.73,901,69.41,"1,298"
WI,2020-12-06,"7,795",62.92,"12,389","1,734",14.31,"1,004",62.83,"1,598"
WV,2020-12-06,"3,624",71.88,"5,042",647,12.83,484,79.34,610
WY,2020-12-06,613,43.23,"1,418",208,14.77,61,48.41,126
CW,2020-12-07,"504,153",71.95,"700,959","107,873",15.46,"64,840",76.3,"84,990"
AK,2020-12-07,847,58.45,"1,449",157,10.84,90,72.0,125
AL,2020-12-07,"10,495",74.1,"14,163","2,096",14.8,"1,314",89.15,"1,474"
AR,2020-12-07,"5,219",70.23,"7,431","1,054",14.18,826,81.62,"1,012"
AZ,2020-12-07,"10,061",74.15,"13,568","3,164",23.36,"1,406",69.64,"2,019"
CA,2020-12-07,"46,241",74.77,"61,841","11,411",18.48,"5,857",79.27,"7,389"
CO,2020-12-07,"6,554",64.37,"10,181","1,755",17.24,991,66.87,"1,482"
CT,2020-12-07,"5,808",71.49,"8,124","1,388",17.09,611,55.34,"1,104"
DC,2020-12-07,"2,318",80.15,"2,892",255,8.82,269,82.77,325
DE,2020-12-07,"1,717",68.35,"2,512",398,15.84,151,83.89,180
FL,2020-12-07,"39,652",76.91,"51,554","5,052",9.97,"4,954",79.47,"6,234"
GA,2020-12-07,"15,052",79.78,"18,866","2,927",15.51,"2,279",86.2,"2,644"
HI,2020-12-07,"1,673",67.27,"2,487",59,2.37,147,63.64,231
IA,2020-12-07,"4,678",58.72,"7,967",902,11.47,489,71.49,684
ID,2020-12-07,"1,761",56.95,"3,092",442,14.29,193,67.96,284
IL,2020-12-07,"19,537",66.79,"29,250","5,230",17.88,"2,409",65.28,"3,690"
IN,2020-12-07,"10,807",66.58,"16,231","3,045",18.76,"1,711",78.88,"2,169"
KS,2020-12-07,"4,483",57.56,"7,788","1,164",14.95,657,81.61,805
KY,2020-12-07,"8,170",68.84,"11,868","1,786",15.05,"1,151",73.83,"1,559"
LA,2020-12-07,"8,555",68.08,"12,567","1,354",10.97,"1,350",75.67,"1,784"
MA,2020-12-07,"11,428",71.95,"15,884","1,395",8.78,"1,043",64.22,"1,624"
MD,2020-12-07,"7,681",80.92,"9,492","1,912",20.14,"1,011",79.17,"1,277"
ME,2020-12-07,"1,900",66.36,"2,863",213,7.44,231,73.1,316
MI,2020-12-07,"15,341",75.06,"20,438","4,071",19.92,"2,050",80.46,"2,548"
MN,2020-12-07,"7,033",73.49,"9,570","1,823",19.05,747,77.01,970
MS,2020-12-07,"5,006",62.84,"7,966","1,155",14.53,685,81.45,841
MT,2020-12-07,"1,859",65.05,"2,858",388,13.58,159,70.98,224
NJ,2020-12-07,"14,698",75.68,"19,420","3,590",18.49,"1,579",67.16,"2,351"
NV,2020-12-07,"5,881",79.79,"7,371","1,793",24.89,784,85.22,920
MO,2020-12-07,"10,846",77.47,"14,001","2,572",18.37,"1,538",87.24,"1,763"
NC,2020-12-07,"16,129",75.48,"21,368","2,588",12.18,"1,978",81.1,"2,439"
ND,2020-12-07,"1,447",72.13,"2,006",391,19.8,124,86.11,144
NE,2020-12-07,"3,190",67.8,"4,705",829,17.92,407,70.66,576
NH,2020-12-07,"1,862",67.2,"2,771",228,8.23,177,62.77,282
NM,2020-12-07,"2,856",75.48,"3,784",863,22.81,412,100.98,408
NY,2020-12-07,"34,241",72.97,"46,923","5,707",12.16,"3,424",58.6,"5,843"
OH,2020-12-07,"19,996",68.24,"29,301","5,472",18.71,"3,108",76.76,"4,049"
OK,2020-12-07,"6,245",66.78,"9,351","1,608",17.46,956,88.93,"1,075"
OR,2020-12-07,"4,592",72.53,"6,331",666,10.52,492,65.51,751
PA,2020-12-07,"24,082",74.64,"32,263","6,425",20.14,"3,274",80.34,"4,075"
RI,2020-12-07,"1,736",87.68,"1,980",459,23.18,132,83.54,158
SC,2020-12-07,"7,561",78.33,"9,653","1,133",11.74,990,78.26,"1,265"
SD,2020-12-07,"1,437",61.15,"2,350",458,19.49,170,73.28,232
TN,2020-12-07,"12,238",74.3,"16,472","2,724",17.03,"1,866",85.67,"2,178"
TX,2020-12-07,"45,886",72.94,"63,186","9,467",15.02,"6,310",89.06,"7,091"
UT,2020-12-07,"2,844",54.56,"5,213",574,11.01,474,73.72,643
VA,2020-12-07,"11,531",67.36,"17,118","1,876",10.96,"1,384",68.04,"2,034"
VT,2020-12-07,623,53.07,"1,174",34,2.9,61,58.65,104
WA,2020-12-07,"8,186",65.34,"12,528","1,130",9.02,873,67.99,"1,284"
WV,2020-12-07,"3,643",72.27,"5,041",691,13.71,490,80.33,610
WY,2020-12-07,613,43.2,"1,419",207,14.7,62,49.21,126
WI,2020-12-07,"7,914",64.2,"12,328","1,792",14.86,994,62.32,"1,595"
CW,2020-12-08,"526,151",74.64,"705,189","110,551",15.75,"67,031",78.26,"85,656"
AK,2020-12-08,902,62.25,"1,449",164,11.32,101,76.52,132
AL,2020-12-08,"10,957",77.6,"14,120","2,179",15.43,"1,331",90.98,"1,463"
AR,2020-12-08,"5,569",73.54,"7,573","1,122",14.82,830,82.1,"1,011"
AZ,2020-12-08,"10,680",77.02,"13,867","3,262",23.56,"1,462",69.89,"2,092"
CA,2020-12-08,"47,971",76.97,"62,328","11,880",19.06,"6,085",81.77,"7,442"
CO,2020-12-08,"6,859",67.02,"10,235","1,751",17.11,"1,045",70.42,"1,484"
CT,2020-12-08,"6,145",75.63,"8,125","1,456",17.92,639,57.88,"1,104"
DC,2020-12-08,"2,373",81.6,"2,908",269,9.25,289,86.53,334
DE,2020-12-08,"1,852",72.97,"2,538",406,16.0,146,83.91,174
FL,2020-12-08,"41,537",80.06,"51,882","5,157",10.12,"5,135",81.81,"6,277"
GA,2020-12-08,"15,577",82.2,"18,950","2,959",15.61,"2,327",87.78,"2,651"
HI,2020-12-08,"1,713",68.93,"2,485",71,2.86,163,70.87,230
IA,2020-12-08,"4,874",61.18,"7,967",896,11.4,525,76.64,685
ID,2020-12-08,"1,827",58.69,"3,113",431,13.85,202,70.63,286
IL,2020-12-08,"20,461",69.95,"29,250","5,325",18.21,"2,540",68.67,"3,699"
IN,2020-12-08,"11,507",69.86,"16,472","3,212",19.5,"1,718",79.02,"2,174"
KS,2020-12-08,"4,655",59.47,"7,828","1,186",15.15,675,82.12,822
KY,2020-12-08,"8,624",72.66,"11,869","1,816",15.3,"1,178",75.56,"1,559"
LA,2020-12-08,"8,974",71.15,"12,612","1,375",11.1,"1,402",77.89,"1,800"
MA,2020-12-08,"11,828",74.59,"15,857","1,461",9.21,"1,083",67.65,"1,601"
MD,2020-12-08,"7,915",83.06,"9,529","1,993",20.92,"1,008",79.94,"1,261"
ME,2020-12-08,"1,979",68.83,"2,875",206,7.17,227,72.06,315
MI,2020-12-08,"16,016",78.23,"20,473","4,028",19.67,"2,158",82.68,"2,610"
MN,2020-12-08,"7,298",75.14,"9,712","1,786",18.39,775,80.06,968
MS,2020-12-08,"5,254",65.32,"8,043","1,192",14.85,705,82.36,856
MT,2020-12-08,"1,934",67.67,"2,858",390,13.65,162,72.0,225
NJ,2020-12-08,"15,340",78.57,"19,524","3,672",18.81,"1,568",66.95,"2,342"
MO,2020-12-08,"11,401",79.67,"14,310","2,710",18.94,"1,594",88.56,"1,800"
NC,2020-12-08,"16,632",77.65,"21,419","2,697",12.67,"2,026",82.56,"2,454"
ND,2020-12-08,"1,506",73.39,"2,052",388,19.2,139,67.48,206
NE,2020-12-08,"3,353",70.37,"4,765",835,17.82,423,73.82,573
NH,2020-12-08,"2,003",72.28,"2,771",250,9.02,179,63.48,282
NM,2020-12-08,"2,655",74.27,"3,575",872,24.39,394,96.57,408
NV,2020-12-08,"5,949",80.54,"7,386","1,799",24.94,802,86.24,930
NY,2020-12-08,"35,437",75.36,"47,024","5,895",12.54,"3,611",61.34,"5,887"
OH,2020-12-08,"21,007",71.02,"29,581","5,541",18.77,"3,238",78.88,"4,105"
OK,2020-12-08,"6,564",69.72,"9,415","1,623",17.5,984,89.54,"1,099"
OR,2020-12-08,"4,769",74.73,"6,382",660,10.34,515,66.88,770
PA,2020-12-08,"25,308",78.04,"32,430","6,640",20.7,"3,321",83.88,"3,959"
RI,2020-12-08,"1,782",86.84,"2,052",498,24.27,142,87.12,163
SC,2020-12-08,"8,003",82.73,"9,674","1,180",12.2,"1,044",82.46,"1,266"
SD,2020-12-08,"1,547",65.38,"2,366",475,20.08,182,74.29,245
TN,2020-12-08,"12,517",75.78,"16,517","2,762",17.22,"1,877",85.83,"2,187"
TX,2020-12-08,"48,294",75.51,"64,220","9,642",15.05,"6,611",90.24,"7,326"
UT,2020-12-08,"3,121",59.86,"5,214",573,10.99,489,75.81,645
VA,2020-12-08,"11,858",69.35,"17,098","1,920",11.23,"1,400",69.03,"2,028"
VT,2020-12-08,658,56.14,"1,172",32,2.73,59,57.84,102
WA,2020-12-08,"8,489",67.9,"12,502","1,145",9.16,914,70.96,"1,288"
WV,2020-12-08,"3,754",74.48,"5,040",698,13.85,500,81.97,610
WY,2020-12-08,675,47.57,"1,419",208,14.77,64,50.79,126
WI,2020-12-08,"8,248",66.72,"12,363","1,863",15.41,"1,044",65.25,"1,600"
CW,2020-12-09,"533,495",75.66,"705,439","110,934",15.8,"67,442",78.95,"85,421"
AK,2020-12-09,904,61.92,"1,460",156,10.68,102,77.27,132
AL,2020-12-09,"11,129",78.69,"14,143","2,196",15.53,"1,323",91.75,"1,442"
AR,2020-12-09,"5,715",75.08,"7,612","1,098",14.42,826,82.27,"1,004"
AZ,2020-12-09,"10,787",78.03,"13,824","3,373",24.44,"1,491",70.83,"2,105"
CA,2020-12-09,"49,078",78.33,"62,658","12,394",19.78,"6,192",83.28,"7,435"
CO,2020-12-09,"6,955",67.99,"10,229","1,701",16.63,"1,048",69.31,"1,512"
CT,2020-12-09,"6,187",76.1,"8,130","1,389",17.08,653,59.15,"1,104"
DC,2020-12-09,"2,467",84.34,"2,925",258,8.82,296,87.83,337
DE,2020-12-09,"1,842",72.01,"2,558",407,15.91,154,88.51,174
FL,2020-12-09,"41,625",80.35,"51,803","5,198",10.22,"5,187",82.62,"6,278"
GA,2020-12-09,"15,985",83.78,"19,080","3,040",15.93,"2,334",88.24,"2,645"
HI,2020-12-09,"1,749",70.3,"2,488",65,2.61,160,69.57,230
IA,2020-12-09,"5,120",64.22,"7,973",855,10.87,502,72.86,689
ID,2020-12-09,"1,836",58.77,"3,124",437,13.99,219,75.78,289
IL,2020-12-09,"20,768",70.89,"29,296","5,274",18.0,"2,547",68.99,"3,692"
IN,2020-12-09,"11,620",70.48,"16,487","3,202",19.42,"1,731",79.7,"2,172"
KS,2020-12-09,"4,929",62.83,"7,845","1,220",15.55,689,84.85,812
KY,2020-12-09,"8,570",72.21,"11,868","1,778",14.98,"1,194",76.59,"1,559"
LA,2020-12-09,"9,151",72.44,"12,633","1,393",11.23,"1,418",78.82,"1,799"
MA,2020-12-09,"12,090",76.57,"15,790","1,489",9.43,"1,075",69.4,"1,549"
MD,2020-12-09,"7,957",83.62,"9,516","1,952",20.51,"1,007",78.12,"1,289"
ME,2020-12-09,"1,994",69.26,"2,879",219,7.61,236,76.38,309
MI,2020-12-09,"16,412",79.14,"20,738","3,869",18.66,"2,167",83.06,"2,609"
MN,2020-12-09,"7,457",75.86,"9,830","1,750",17.8,803,80.87,993
MO,2020-12-09,"11,591",80.14,"14,464","2,612",18.06,"1,590",88.73,"1,792"
MS,2020-12-09,"5,346",65.93,"8,108","1,205",14.89,711,83.26,854
MT,2020-12-09,"1,969",68.97,"2,855",388,13.59,174,76.65,227
NC,2020-12-09,"16,884",78.33,"21,555","2,712",12.66,"2,042",83.21,"2,454"
ND,2020-12-09,"1,551",76.25,"2,034",388,19.08,137,65.55,209
NE,2020-12-09,"3,398",71.34,"4,763",826,17.64,436,76.36,571
NH,2020-12-09,"2,018",72.85,"2,770",247,8.92,179,63.48,282
NJ,2020-12-09,"15,432",78.9,"19,560","3,678",18.8,"1,603",68.04,"2,356"
NM,2020-12-09,"2,695",76.15,"3,539",852,24.07,391,95.13,411
NV,2020-12-09,"5,985",81.16,"7,374","1,818",25.25,796,86.62,919
NY,2020-12-09,"35,585",75.75,"46,974","6,028",12.83,"3,654",63.87,"5,721"
OH,2020-12-09,"21,213",71.66,"29,601","5,516",18.67,"3,228",78.67,"4,103"
OK,2020-12-09,"6,888",72.66,"9,480","1,634",17.49,988,90.56,"1,091"
OR,2020-12-09,"4,879",75.32,"6,478",686,10.59,521,67.66,770
PA,2020-12-09,"25,686",79.47,"32,321","6,799",21.28,"3,349",83.1,"4,030"
RI,2020-12-09,"1,800",84.79,"2,123",529,24.92,140,85.37,164
SC,2020-12-09,"8,194",84.29,"9,721","1,191",12.25,"1,040",82.47,"1,261"
SD,2020-12-09,"1,531",64.98,"2,356",463,19.65,178,72.65,245
TN,2020-12-09,"12,581",76.09,"16,534","2,677",16.68,"1,868",85.57,"2,183"
TX,2020-12-09,"48,390",77.14,"63,024","9,626",15.31,"6,544",90.13,"7,261"
UT,2020-12-09,"3,107",59.59,"5,214",545,10.45,492,78.1,630
VA,2020-12-09,"12,159",71.11,"17,099","1,957",11.45,"1,442",72.57,"1,987"
VT,2020-12-09,680,57.92,"1,174",23,1.96,65,63.73,102
WA,2020-12-09,"8,646",68.85,"12,557","1,149",9.15,913,70.28,"1,299"
WV,2020-12-09,"3,931",77.75,"5,056",714,14.12,496,81.31,610
WY,2020-12-09,699,49.26,"1,419",198,14.06,73,57.94,126
WI,2020-12-09,"8,330",67.19,"12,397","1,760",14.51,"1,038",64.71,"1,604"
CW,2020-12-10,"534,325",75.45,"708,436","111,987",15.88,"67,694",78.94,"85,633"
CT,2020-12-10,"6,238",76.59,"8,145","1,363",16.73,651,59.07,"1,102"
DC,2020-12-10,"2,503",84.7,"2,955",269,9.1,281,83.63,336
ID,2020-12-10,"1,839",59.07,"3,113",432,13.88,218,75.69,288
MD,2020-12-10,"8,053",84.47,"9,533","2,032",21.32,"1,012",79.5,"1,273"
AK,2020-12-10,852,59.46,"1,433",138,9.63,96,72.18,133
AL,2020-12-10,"11,087",78.28,"14,163","2,337",16.5,"1,317",91.71,"1,436"
AR,2020-12-10,"5,727",74.88,"7,648","1,055",13.79,823,82.14,"1,002"
AZ,2020-12-10,"11,014",78.77,"13,983","3,478",24.91,"1,511",72.02,"2,098"
CA,2020-12-10,"49,226",77.54,"63,485","12,903",20.32,"6,342",84.44,"7,511"
CO,2020-12-10,"7,016",68.55,"10,235","1,681",16.42,"1,020",67.64,"1,508"
DE,2020-12-10,"1,871",72.89,"2,567",424,16.52,159,88.83,179
FL,2020-12-10,"41,512",80.05,"51,856","5,258",10.33,"5,232",83.23,"6,286"
GA,2020-12-10,"15,858",83.6,"18,970","3,119",16.48,"2,310",87.97,"2,626"
HI,2020-12-10,"1,743",69.83,"2,496",69,2.76,157,67.97,231
IA,2020-12-10,"5,057",63.39,"7,978",843,10.71,527,76.49,689
IL,2020-12-10,"20,625",70.49,"29,258","5,248",17.94,"2,552",69.1,"3,693"
IN,2020-12-10,"11,556",70.13,"16,479","3,178",19.29,"1,719",79.11,"2,173"
KS,2020-12-10,"4,936",62.84,"7,855","1,209",15.39,675,83.23,811
KY,2020-12-10,"8,508",71.54,"11,893","1,736",14.6,"1,180",73.89,"1,597"
LA,2020-12-10,"9,204",72.88,"12,629","1,387",11.18,"1,409",77.55,"1,817"
MA,2020-12-10,"12,086",78.49,"15,399","1,471",9.55,"1,061",72.28,"1,468"
ME,2020-12-10,"2,015",70.18,"2,871",216,7.52,232,72.05,322
MI,2020-12-10,"16,170",77.88,"20,763","3,858",18.58,"2,171",84.02,"2,584"
MN,2020-12-10,"7,579",76.59,"9,895","1,707",17.25,797,79.86,998
MS,2020-12-10,"5,390",66.82,"8,067","1,211",15.01,715,82.75,864
MT,2020-12-10,"1,998",69.52,"2,874",389,13.54,166,75.45,220
ND,2020-12-10,"1,561",75.78,"2,060",374,18.16,133,62.15,214
NJ,2020-12-10,"15,270",77.81,"19,624","3,702",18.93,"1,583",66.79,"2,370"
NV,2020-12-10,"6,028",81.37,"7,408","1,878",25.96,765,84.62,904
NY,2020-12-10,"35,442",75.44,"46,979","6,119",13.02,"3,668",63.86,"5,744"
OK,2020-12-10,"7,030",73.82,"9,523","1,618",17.24,977,88.34,"1,106"
PA,2020-12-10,"25,517",79.06,"32,274","6,840",21.43,"3,330",81.62,"4,080"
SC,2020-12-10,"8,198",84.08,"9,750","1,213",12.44,"1,033",81.47,"1,268"
TN,2020-12-10,"12,798",77.51,"16,512","2,785",17.37,"1,890",82.76,"2,170"
UT,2020-12-10,"3,119",59.83,"5,213",568,10.9,514,82.24,625
VA,2020-12-10,"12,231",71.43,"17,124","2,002",11.69,"1,481",74.38,"1,991"
MO,2020-12-10,"11,658",78.08,"14,931","2,587",17.33,"1,551",85.74,"1,809"
NC,2020-12-10,"16,841",78.36,"21,492","2,762",12.93,"2,040",83.13,"2,454"
NE,2020-12-10,"3,334",69.78,"4,778",805,17.13,414,72.89,568
NH,2020-12-10,"2,053",74.12,"2,770",253,9.13,186,65.96,282
NM,2020-12-10,"2,889",77.35,"3,735",886,23.72,412,100.98,408
OH,2020-12-10,"21,263",71.7,"29,657","5,509",18.61,"3,238",79.5,"4,073"
OR,2020-12-10,"4,899",75.01,"6,531",686,10.5,536,69.34,773
RI,2020-12-10,"1,744",84.82,"2,056",504,24.51,139,90.26,154
SD,2020-12-10,"1,546",65.43,"2,363",440,18.62,172,69.92,246
TX,2020-12-10,"49,109",76.41,"64,564","9,713",15.08,"6,674",90.16,"7,402"
VT,2020-12-10,700,59.68,"1,173",21,1.79,67,65.69,102
WA,2020-12-10,"8,621",68.52,"12,581","1,099",8.74,925,70.94,"1,304"
WI,2020-12-10,"8,249",66.64,"12,378","1,684",13.91,"1,068",66.58,"1,604"
WV,2020-12-10,"3,877",77.57,"4,998",725,14.51,499,81.8,610
WY,2020-12-10,685,48.27,"1,419",203,14.42,66,51.97,127
CW,2020-12-11,"530,049",74.89,"707,850","112,017",15.9,"67,544",78.8,"85,604"
CT,2020-12-11,"6,261",76.92,"8,140","1,380",16.95,649,58.63,"1,107"
DC,2020-12-11,"2,480",84.99,"2,918",282,9.66,285,85.07,335
ID,2020-12-11,"1,864",60.03,"3,105",434,13.98,222,76.82,289
MD,2020-12-11,"7,971",83.97,"9,493","1,990",20.96,"1,038",81.73,"1,270"
AK,2020-12-11,855,59.58,"1,435",133,9.27,104,76.47,136
AL,2020-12-11,"10,996",78.01,"14,096","2,244",15.92,"1,308",91.73,"1,426"
AR,2020-12-11,"5,735",75.13,"7,633","1,108",14.52,811,80.54,"1,007"
AZ,2020-12-11,"10,995",78.3,"14,043","3,521",25.11,"1,479",70.43,"2,100"
CA,2020-12-11,"48,816",77.36,"63,104","13,334",21.13,"6,290",84.92,"7,407"
CO,2020-12-11,"6,996",68.61,"10,197","1,690",16.57,"1,012",68.1,"1,486"
DE,2020-12-11,"1,874",73.2,"2,560",405,15.82,154,85.56,180
FL,2020-12-11,"41,339",79.73,"51,851","5,172",10.17,"5,151",82.14,"6,271"
GA,2020-12-11,"15,696",82.63,"18,995","3,168",16.71,"2,311",88.04,"2,625"
HI,2020-12-11,"1,747",70.42,"2,481",77,3.1,152,66.16,229
IA,2020-12-11,"5,015",62.93,"7,969",829,10.54,499,72.32,690
IL,2020-12-11,"20,422",69.72,"29,291","5,167",17.64,"2,541",68.69,"3,699"
IN,2020-12-11,"11,360",69.3,"16,393","3,123",19.05,"1,684",77.82,"2,164"
KS,2020-12-11,"4,866",61.88,"7,864","1,160",14.75,691,84.89,814
KY,2020-12-11,"7,361",61.73,"11,925","1,734",14.54,"1,202",73.7,"1,631"
LA,2020-12-11,"9,078",72.13,"12,587","1,380",11.17,"1,416",77.84,"1,819"
MA,2020-12-11,"11,994",79.43,"15,100","1,541",10.21,"1,076",73.99,"1,455"
ME,2020-12-11,"1,976",68.87,"2,869",217,7.56,241,75.43,320
MI,2020-12-11,"16,058",77.84,"20,630","3,873",18.77,"2,147",83.35,"2,576"
MN,2020-12-11,"7,490",75.91,"9,868","1,621",16.43,786,80.29,979
MS,2020-12-11,"5,339",66.7,"8,004","1,236",15.44,730,83.68,873
MT,2020-12-11,"1,985",69.5,"2,856",376,13.17,161,73.18,220
ND,2020-12-11,"1,483",71.75,"2,067",346,16.74,121,58.45,207
NJ,2020-12-11,"15,110",76.25,"19,817","3,663",18.55,"1,640",67.71,"2,422"
NV,2020-12-11,"6,022",81.09,"7,426","1,859",25.63,775,85.54,906
NY,2020-12-11,"35,246",75.36,"46,770","6,208",13.27,"3,677",63.73,"5,770"
OK,2020-12-11,"6,903",72.93,"9,465","1,634",17.52,983,89.44,"1,099"
PA,2020-12-11,"25,377",78.73,"32,232","6,820",21.4,"3,350",82.15,"4,078"
SC,2020-12-11,"8,048",82.52,"9,753","1,186",12.16,"1,031",80.67,"1,278"
TN,2020-12-11,"12,758",77.22,"16,521","2,790",17.39,"1,953",85.18,"2,193"
UT,2020-12-11,"3,134",60.1,"5,215",554,10.61,517,80.53,642
VA,2020-12-11,"11,962",69.95,"17,102","1,999",11.69,"1,431",71.91,"1,990"
MO,2020-12-11,"11,551",77.28,"14,946","2,586",17.31,"1,547",85.14,"1,817"
NC,2020-12-11,"16,652",77.35,"21,528","2,726",12.74,"2,059",82.29,"2,502"
NE,2020-12-11,"3,314",69.52,"4,768",777,16.57,408,71.33,572
NH,2020-12-11,"2,059",74.52,"2,763",278,10.08,194,67.36,288
NM,2020-12-11,"2,874",76.97,"3,734",899,24.08,404,99.02,408
OH,2020-12-11,"21,020",70.02,"30,022","5,472",18.26,"3,230",78.53,"4,113"
OR,2020-12-11,"4,835",75.21,"6,429",690,10.73,545,70.32,775
RI,2020-12-11,"2,073",88.78,"2,335",513,21.97,140,85.37,164
SD,2020-12-11,"1,438",60.91,"2,361",420,17.79,168,68.85,244
TX,2020-12-11,"49,601",76.78,"64,720","9,668",14.97,"6,618",91.04,"7,270"
VT,2020-12-11,697,59.42,"1,173",26,2.22,62,60.78,102
WA,2020-12-11,"8,473",67.71,"12,513","1,120",8.95,939,71.79,"1,308"
WI,2020-12-11,"8,235",66.7,"12,346","1,669",13.82,"1,046",64.92,"1,612"
WV,2020-12-11,"3,918",78.11,"5,016",728,14.51,507,83.11,610
WY,2020-12-11,694,48.87,"1,421",190,13.48,57,44.88,127
CW,2020-12-12,"513,963",72.88,"705,383","111,524",15.88,"66,690",77.84,"85,566"
CT,2020-12-12,"6,072",74.59,"8,141","1,378",16.93,655,58.85,"1,113"
DC,2020-12-12,"2,400",82.33,"2,915",281,9.64,281,81.92,343
ID,2020-12-12,"1,819",58.56,"3,106",452,14.55,211,72.76,290
MD,2020-12-12,"7,771",81.14,"9,577","1,929",20.14,"1,017",81.29,"1,251"
AK,2020-12-12,854,59.76,"1,429",129,9.03,93,72.66,128
AL,2020-12-12,"10,570",75.2,"14,055","2,266",16.12,"1,280",89.92,"1,423"
AR,2020-12-12,"5,520",72.41,"7,623","1,123",14.73,811,80.46,"1,008"
AZ,2020-12-12,"10,810",77.49,"13,950","3,604",25.88,"1,540",73.33,"2,100"
CA,2020-12-12,"47,936",76.5,"62,660","13,850",22.1,"6,334",84.75,"7,474"
CO,2020-12-12,"6,839",66.97,"10,212","1,643",16.09,"1,022",68.18,"1,499"
DE,2020-12-12,"1,777",69.77,"2,547",408,16.02,153,85.0,180
FL,2020-12-12,"40,102",77.68,"51,623","5,152",10.16,"5,063",80.7,"6,274"
GA,2020-12-12,"15,364",80.8,"19,016","3,161",16.66,"2,297",87.37,"2,629"
HI,2020-12-12,"1,698",68.59,"2,476",79,3.18,150,65.94,228
IA,2020-12-12,"4,785",59.93,"7,984",758,9.62,488,70.83,689
IL,2020-12-12,"19,958",68.29,"29,225","5,129",17.55,"2,511",67.79,"3,704"
IN,2020-12-12,"11,268",68.52,"16,445","3,083",18.75,"1,679",77.55,"2,165"
KS,2020-12-12,"4,725",60.55,"7,804","1,163",14.9,666,81.62,816
KY,2020-12-12,"7,213",59.81,"12,059","1,734",14.38,"1,193",72.39,"1,648"
LA,2020-12-12,"8,763",69.59,"12,593","1,346",10.88,"1,325",75.03,"1,766"
MA,2020-12-12,"11,662",77.47,"15,053","1,555",10.33,"1,065",73.2,"1,455"
ME,2020-12-12,"1,885",65.61,"2,873",216,7.52,229,71.79,319
MI,2020-12-12,"15,462",75.3,"20,534","3,672",17.88,"2,182",83.68,"2,607"
MN,2020-12-12,"7,176",73.23,"9,799","1,507",15.38,774,80.04,967
MS,2020-12-12,"5,101",64.37,"7,924","1,256",15.85,705,81.98,860
MT,2020-12-12,"1,850",65.42,"2,828",358,12.66,167,74.89,223
ND,2020-12-12,"1,500",73.35,"2,045",341,16.67,122,59.22,206
NJ,2020-12-12,"14,512",73.73,"19,684","3,717",18.95,"1,603",65.7,"2,440"
NV,2020-12-12,"6,069",81.61,"7,437","1,893",26.06,812,89.23,910
NY,2020-12-12,"33,669",71.76,"46,917","6,278",13.38,"3,476",60.39,"5,757"
OK,2020-12-12,"6,529",69.19,"9,436","1,606",17.27,957,87.72,"1,091"
PA,2020-12-12,"24,556",76.64,"32,042","6,638",20.94,"3,269",80.84,"4,044"
SC,2020-12-12,"7,661",78.99,"9,699","1,215",12.53,"1,017",80.4,"1,265"
TN,2020-12-12,"12,325",74.5,"16,543","2,773",17.3,"1,879",82.95,"2,158"
UT,2020-12-12,"3,087",59.13,"5,221",552,10.56,521,79.3,657
VA,2020-12-12,"11,455",67.05,"17,085","2,074",12.14,"1,401",70.61,"1,984"
MO,2020-12-12,"11,094",75.39,"14,716","2,499",16.98,"1,534",83.96,"1,827"
NC,2020-12-12,"16,197",75.75,"21,382","2,703",12.71,"2,050",82.3,"2,491"
NE,2020-12-12,"3,206",66.53,"4,818",728,15.37,395,69.66,567
